faixa,sexo,COUNT(idade)
80 e +,Feminino,772
70 a 79,Masculino,758
50 a 59,Masculino,713
60 a 69,Masculino,697
70 a 79,Feminino,693
80 e +,Masculino,692
60 a 69,Feminino,583
40 a 49,Masculino,560
50 a 59,Feminino,429
30 a 39,Masculino,302
40 a 49,Feminino,290
30 a 39,Feminino,285
20 a 29,Feminino,202
20 a 29,Masculino,139
0 a 9,Masculino,98
10 a 19,Feminino,79
0 a 9,Feminino,75
10 a 19,Masculino,36
